index,Resampling,Model,AUC Mean,AUC Std,Recall Mean,Recall Std,Precision Mean,Precision Std,F1 Mean,F1 Std,Accuracy Mean,Accuracy Std
20,SMOTEENN,SVM,0.5832384571351669,0.016850959467496398,0.5293602693602694,0.033088856210363574,0.1008673583628289,0.00525627767222967,0.16937447154098434,0.008435186266408419,0.5399250278400803,0.021247390140355843
9,SMOTE,SGD,0.5290436191780623,0.048584799192950064,0.4085521885521885,0.04057964085713988,0.10254297681680699,0.01495127111181008,0.16358076938058957,0.021259547680225397,0.6262224801459709,0.04076452378894282
24,BorderlineSMOTE,Logistic Regression,0.5307187906213201,0.05737929381182663,0.36848484848484847,0.0768909164952907,0.10157100912689274,0.01930897062966143,0.1591705076804641,0.030720531689125176,0.6559901919266381,0.014891356130719112
6,None (Original),GBM,0.6122265693012579,0.036132768456550717,0.09138047138047138,0.033060887071659384,0.6209523809523809,0.07417574277569809,0.15811577364680154,0.05367825833998156,0.9149693367002838,0.002818140793822027
33,BorderlineSMOTE+Tomek,SGD,0.5179296423200974,0.05027842261067752,0.3685521885521886,0.08214262755652131,0.1001225887763458,0.014843930964569676,0.15690499006306752,0.024250437621592097,0.6511326860841424,0.035247070880273325
32,BorderlineSMOTE+Tomek,Logistic Regression,0.5302714923485429,0.0572689008148148,0.3465319865319866,0.07194692966915685,0.0959248913221347,0.018972675062988633,0.15021063868871937,0.029932898793808938,0.6530812302962812,0.014051048958894153
25,BorderlineSMOTE,SGD,0.5120437995252187,0.0401732196169082,0.3542087542087542,0.06776298175404327,0.0924562664605893,0.01620323738740898,0.1463291534683329,0.025274014683854398,0.6343167547615687,0.033871447267776036
5,None (Original),MLP,0.6028827603302933,0.029069098042317842,0.09521885521885522,0.05307422690585993,0.27963842276722606,0.10259033906729254,0.13891623181551563,0.06696350165542093,0.8988011773870582,0.0060554175618053735
2,None (Original),Random Forest,0.5857601332558502,0.03298879108243332,0.06565656565656566,0.02457681830423523,0.6090909090909091,0.20137828338911196,0.1155494379909198,0.0380080021503965,0.9123819083917584,0.0012708817614319452
39,BorderlineSMOTE+Tomek,Bagging,0.5448331358294448,0.037742566235916916,0.06606060606060607,0.055757575757575756,0.31448551448551443,0.224456117141874,0.10852405215598737,0.08936359231449108,0.9085062555222695,0.006864171759518109
36,BorderlineSMOTE+Tomek,SVM,0.6032322505972092,0.03237142265997837,0.06592592592592592,0.03644982926118005,0.2583769172004466,0.10323636503729577,0.10451450858136495,0.05417659922680863,0.9017137987462815,0.003738315270031548
1,None (Original),SGD,0.5326760164070106,0.03936734262328595,0.0874074074074074,0.036899407584469406,0.1307736415660944,0.04600028486629058,0.10353736019053769,0.040353089926583124,0.8684081747886507,0.01268367025538767
28,BorderlineSMOTE,SVM,0.6024093464998634,0.03316871662601574,0.062289562289562284,0.041577788417077335,0.24019509901862843,0.13442395714145616,0.09845390252075889,0.06309960980156756,0.9013901741508121,0.00421987094100304
35,BorderlineSMOTE+Tomek,XGBoost,0.5828342211995198,0.04197470791682472,0.054882154882154886,0.02353436605299189,0.40476190476190477,0.12325884862423604,0.09618918561607614,0.03907058450481857,0.9094724239429919,0.0027257004278055264
3,None (Original),XGBoost,0.5807480208999111,0.03083240858795666,0.054814814814814816,0.025908341581391423,0.3857142857142857,0.2,0.09481444613805332,0.04423626307556169,0.9078543009656457,0.005046037233424835
10,SMOTE,Random Forest,0.5771452639933298,0.008453426402308697,0.05508417508417508,0.04844629967738669,0.39021978021978027,0.17970725836171872,0.09411074751991819,0.07637625873159004,0.9101207187707493,0.004388755720492298
27,BorderlineSMOTE,XGBoost,0.5898574541716965,0.030029733342238452,0.05508417508417508,0.051102903658681795,0.31499999999999995,0.17387735140993302,0.09107098236595987,0.07918208777529573,0.908503641430222,0.003314800407662811
31,BorderlineSMOTE,Bagging,0.5792039691983005,0.03286264198163461,0.055016835016835006,0.05081190731128745,0.24215686274509807,0.22122131376861784,0.08895202020202021,0.08186853497951377,0.9036560691375064,0.009150483286879535
12,SMOTE,SVM,0.6038319309772581,0.03319534454624481,0.055016835016835006,0.03903842574875997,0.20251748251748253,0.07763314288663908,0.08519574893938371,0.053893305226638655,0.8994505178516347,0.0011955413300497686
26,BorderlineSMOTE,Random Forest,0.5892471317400774,0.03994875508280455,0.04774410774410774,0.04329730685682525,0.4129870129870129,0.15794281970568858,0.08290323441956787,0.07054960556511058,0.9104432977293996,0.004161041203372985
34,BorderlineSMOTE+Tomek,Random Forest,0.6068956094713813,0.023235732660440562,0.04767676767676768,0.04451051104297507,0.31999999999999995,0.21766436956419344,0.08172315954254902,0.07442520475133474,0.9101196731339304,0.0036306281147780763
15,SMOTE,Bagging,0.5465633071113148,0.028948116781968024,0.04754208754208754,0.022136760470092234,0.26380952380952377,0.09833278885791584,0.07995030055079948,0.0357084916876361,0.9043017498732165,0.0035554548755807004
11,SMOTE,XGBoost,0.5920095874321275,0.030069632784143013,0.04410774410774411,0.046287663719197174,0.22857142857142856,0.16684344366464496,0.07275628861966624,0.07292812829171436,0.9059177815769249,0.0035706612722085397
4,None (Original),SVM,0.6135066005277826,0.03164394297512247,0.02558922558922559,0.014648593057162264,0.8,0.4,0.04949874686716792,0.028199665521875094,0.9136758839552257,0.0016566956378556898
30,BorderlineSMOTE,GBM,0.5614380657241534,0.030851538795886667,0.025723905723905722,0.02768127303233338,0.3,0.26666666666666666,0.0471225404247029,0.04992103702840263,0.9097976169936896,0.003711541024674643
38,BorderlineSMOTE+Tomek,GBM,0.5546971135887213,0.03159960032146252,0.02579124579124579,0.03624847708603036,0.205,0.2609597670139978,0.04559139784946237,0.06335003522220523,0.9081805396531623,0.0044900412059826885
14,SMOTE,GBM,0.5412526088730376,0.012412818840827327,0.022087542087542086,0.027235373679757306,0.41428571428571426,0.37904283318347426,0.04038990919922758,0.04806165192764733,0.9094729467614012,0.004091299955195726
0,None (Original),Logistic Regression,0.5411406313999753,0.04516175091902953,0.018249158249158248,0.011499980160737458,0.2633333333333333,0.17524585904126555,0.03379720487659828,0.02109285851359527,0.9075327676438143,0.002791013867691313
